"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"12","SWA-00500",8058,1,"MOSP",32,3.2,6,0.6,1,0.5,23.28125,3.5,3.03125,"DIVER","-1","-1",10,2,1.1,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"13","SWA-00500",8058,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"14","SWA-00500",8058,1,"PAVS",1,0.1,0,0,0,0,14,0,0,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"15","SWA-00500",8058,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"16","SWA-00500",8058,1,"POCS",3,0.3,1,0.1,0,0,14.5,0,0,"DIVER","-1","-1",10,2,0.1,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"17","SWA-00500",8058,1,"POSP",5,0.5,0,0,1,0.5,108.4,15,0,"DIVER","-1","-1",10,2,0.5,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"18","SWA-00500",8058,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"19","SWA-00500",8058,1,"STYS",1,0.1,1,0.1,0,0,6,0,0,"DIVER","-1","-1",10,2,0.1,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"20","SWA-00500",8058,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"21","SWA-00500",8058,1,"SSSS",42,4.2,8,0.8,2,1,32.1547619047619,4.45238095238095,2.30952380952381,"DIVER","-1","-1",10,2,1.8,2015,"Swains","SWA_SANCTUARY","Deep",18.89667784,24.07802499
"22","SWA-00509",8093,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"23","SWA-00509",8093,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"24","SWA-00509",8093,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"25","SWA-00509",8093,1,"COSP",2,0.2,0,0,0,0,13.5,30,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"26","SWA-00509",8093,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"27","SWA-00509",8093,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"28","SWA-00509",8093,1,"FASP",1,0.1,0,0,0,0,28,3,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"29","SWA-00509",8093,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"30","SWA-00509",8093,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"31","SWA-00509",8093,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"32","SWA-00509",8093,1,"LESP",29,2.9,11,1.1,0,0,19.3103448275862,16.8275862068966,0,"DIVER","-1","-1",10,3,1.1,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"33","SWA-00509",8093,1,"MOSP",13,1.3,3,0.3,0,0,24.3846153846154,22.6923076923077,0.769230769230769,"DIVER","-1","-1",10,3,0.3,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"34","SWA-00509",8093,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"35","SWA-00509",8093,1,"PAVS",5,0.5,1,0.1,0,0,14.4,8,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"36","SWA-00509",8093,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"37","SWA-00509",8093,1,"POCS",5,0.5,0,0,0,0,30.6,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"38","SWA-00509",8093,1,"POSP",22,2.2,3,0.3,4,1.33333333333333,32.5454545454545,8.5,0,"DIVER","-1","-1",10,3,1.63333333333333,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"39","SWA-00509",8093,1,"PSSP",20,2,6,0.6,0,0,17.05,15.5,0,"DIVER","-1","-1",10,3,0.6,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"40","SWA-00509",8093,1,"STYS",4,0.4,0,0,2,0.666666666666667,17.25,33.75,0,"DIVER","-1","-1",10,3,0.666666666666667,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"41","SWA-00509",8093,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"42","SWA-00509",8093,1,"SSSS",101,10.1,24,2.4,6,2,22.6039603960396,15.5247524752475,0.099009900990099,"DIVER","-1","-1",10,3,4.4,2015,"Swains","SWA_SANCTUARY","Deep",22.24931423,22.85888449
"43","SWA-00510",8082,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"44","SWA-00510",8082,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"45","SWA-00510",8082,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"46","SWA-00510",8082,1,"COSP",1,0.1,0,0,0,0,12,20,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"47","SWA-00510",8082,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"48","SWA-00510",8082,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"49","SWA-00510",8082,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"50","SWA-00510",8082,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"51","SWA-00510",8082,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"52","SWA-00510",8082,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"53","SWA-00510",8082,1,"LESP",4,0.4,1,0.1,0,0,13,11.25,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"54","SWA-00510",8082,1,"MOSP",47,4.7,20,2,3,1,14.3829787234043,22.2340425531915,0.0425531914893617,"DIVER","-1","-1",10,3,3,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"55","SWA-00510",8082,1,"PACS",1,0.1,0,0,0,0,84,15,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"56","SWA-00510",8082,1,"PAVS",14,1.4,6,0.6,0,0,15.2857142857143,21.4285714285714,1.07142857142857,"DIVER","-1","-1",10,3,0.6,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"57","SWA-00510",8082,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"58","SWA-00510",8082,1,"POCS",2,0.2,1,0.1,3,1,9.5,1,15,"DIVER","-1","-1",10,3,1.1,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"59","SWA-00510",8082,1,"POSP",10,1,2,0.2,1,0.333333333333333,24,8.7,0.8,"DIVER","-1","-1",10,3,0.533333333333333,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"60","SWA-00510",8082,1,"PSSP",1,0.1,0,0,0,0,13,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"61","SWA-00510",8082,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"62","SWA-00510",8082,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"63","SWA-00510",8082,1,"SSSS",80,8,30,3,7,2.33333333333333,16.375,19.05,0.6875,"DIVER","-1","-1",10,3,5.33333333333333,2015,"Swains","SWA_SANCTUARY","Deep",18.28710759,23.16366961
"64","SWA-00516",8097,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"65","SWA-00516",8097,1,"ASTS",3,0.3,2,0.2,0,0,32,16.6666666666667,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"66","SWA-00516",8097,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"67","SWA-00516",8097,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"68","SWA-00516",8097,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"69","SWA-00516",8097,1,"CYSP",22,2.2,22,2.2,24,8,5.68181818181818,0,0,"DIVER","-1","-1",10,3,10.2,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"70","SWA-00516",8097,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"71","SWA-00516",8097,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"72","SWA-00516",8097,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"73","SWA-00516",8097,1,"LEPT",1,0.1,1,0.1,0,0,10,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"74","SWA-00516",8097,1,"LESP",8,0.8,3,0.3,1,0.333333333333333,13,0,0,"DIVER","-1","-1",10,3,0.633333333333333,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"75","SWA-00516",8097,1,"MOSP",46,4.6,20,2,9,3,14.2065217391304,7.67391304347826,0.826086956521739,"DIVER","-1","-1",10,3,5,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"76","SWA-00516",8097,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"77","SWA-00516",8097,1,"PAVS",3,0.3,0,0,0,0,19.6666666666667,36.6666666666667,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"78","SWA-00516",8097,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"79","SWA-00516",8097,1,"POCS",6,0.6,3,0.3,0,0,15,1.66666666666667,0,"DIVER","-1","-1",10,3,0.3,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"80","SWA-00516",8097,1,"POSP",6,0.6,1,0.1,0,0,41.5,15.3333333333333,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"81","SWA-00516",8097,1,"PSSP",5,0.5,0,0,0,0,18.4,11.6,1,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"82","SWA-00516",8097,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"83","SWA-00516",8097,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"84","SWA-00516",8097,1,"SSSS",100,10,52,5.2,34,11.3333333333333,14.785,6.73,0.43,"DIVER","-1","-1",10,3,16.5333333333333,2015,"Swains","SWA_SANCTUARY","Deep",17.98232246,23.16366961
"85","SWA-00522",8098,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"86","SWA-00522",8098,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"87","SWA-00522",8098,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"88","SWA-00522",8098,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"89","SWA-00522",8098,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"90","SWA-00522",8098,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"91","SWA-00522",8098,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"92","SWA-00522",8098,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"93","SWA-00522",8098,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"94","SWA-00522",8098,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"95","SWA-00522",8098,1,"LESP",1,0.1,0,0,0,0,15,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"96","SWA-00522",8098,1,"MOSP",124,12.4,68,6.8,28,9.33333333333333,12.6451612903226,4.17741935483871,0.524193548387097,"DIVER","-1","-1",10,3,16.1333333333333,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"97","SWA-00522",8098,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"98","SWA-00522",8098,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"99","SWA-00522",8098,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"100","SWA-00522",8098,1,"POCS",4,0.4,2,0.2,1,0.333333333333333,13,0.5,0,"DIVER","-1","-1",10,3,0.533333333333333,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"101","SWA-00522",8098,1,"POSP",1,0.1,1,0.1,0,0,7,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"102","SWA-00522",8098,1,"PSSP",1,0.1,0,0,0,0,29,15,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"103","SWA-00522",8098,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"104","SWA-00522",8098,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"105","SWA-00522",8098,1,"SSSS",131,13.1,71,7.1,29,9.66666666666667,12.7557251908397,4.08396946564886,0.49618320610687,"DIVER","-1","-1",10,3,16.7666666666667,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,14.9344712
"106","SWA-00530",8059,1,"ACSP",3,0.352941176470588,1,0.117647058823529,0,0,16,1.66666666666667,0,"DIVER","-1","-1",8.5,3,0.117647058823529,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"107","SWA-00530",8059,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"108","SWA-00530",8059,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"109","SWA-00530",8059,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"110","SWA-00530",8059,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"111","SWA-00530",8059,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"112","SWA-00530",8059,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"113","SWA-00530",8059,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"114","SWA-00530",8059,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"115","SWA-00530",8059,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"116","SWA-00530",8059,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"117","SWA-00530",8059,1,"MOSP",71,8.35294117647059,20,2.35294117647059,8,2.66666666666667,16.6901408450704,10.0704225352113,0.253521126760563,"DIVER","-1","-1",8.5,3,5.01960784313725,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"118","SWA-00530",8059,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"119","SWA-00530",8059,1,"PAVS",1,0.117647058823529,1,0.117647058823529,0,0,9,0,0,"DIVER","-1","-1",8.5,3,0.117647058823529,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"120","SWA-00530",8059,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"121","SWA-00530",8059,1,"POCS",27,3.17647058823529,7,0.823529411764706,2,0.666666666666667,17.0740740740741,5.59259259259259,0,"DIVER","-1","-1",8.5,3,1.49019607843137,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"122","SWA-00530",8059,1,"POSP",3,0.352941176470588,1,0.117647058823529,0,0,12,10,0,"DIVER","-1","-1",8.5,3,0.117647058823529,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"123","SWA-00530",8059,1,"PSSP",2,0.235294117647059,0,0,0,0,18.5,7.5,0,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"124","SWA-00530",8059,1,"STYS",1,0.117647058823529,1,0.117647058823529,0,0,6,0,0,"DIVER","-1","-1",8.5,3,0.117647058823529,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"125","SWA-00530",8059,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"126","SWA-00530",8059,1,"SSSS",108,12.7058823529412,31,3.64705882352941,10,3.33333333333333,16.5,8.48148148148148,0.166666666666667,"DIVER","-1","-1",8.5,3,6.98039215686275,2015,"Swains","SWA_SANCTUARY","Mid",9.753124048,13.71533069
"127","SWA-00536",8094,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"128","SWA-00536",8094,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"129","SWA-00536",8094,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"130","SWA-00536",8094,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"131","SWA-00536",8094,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"132","SWA-00536",8094,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"133","SWA-00536",8094,1,"FASP",1,0.1,0,0,0,0,15,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"134","SWA-00536",8094,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"135","SWA-00536",8094,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
